year,round,date,circuitId,driverId,constructorId,grid,quali_pos,position,points,status
2018,10,2018-10-01,suzuka,mercedes_d1,mercedes,7,7,3,15.0,Finished
2018,10,2018-10-01,suzuka,mercedes_d2,mercedes,4,4,4,12.0,Finished
2018,10,2018-10-01,suzuka,mclaren_d1,mclaren,17,13,14,0.0,Finished
2018,10,2018-10-01,suzuka,mclaren_d2,mclaren,1,1,19,0.0,Retired
2018,10,2018-10-01,suzuka,aston_d1,aston,8,8,9,2.0,Finished
2018,10,2018-10-01,suzuka,aston_d2,aston,6,6,8,4.0,Finished
2018,10,2018-10-01,suzuka,alpine_d1,alpine,10,10,7,6.0,Finished
2018,10,2018-10-01,suzuka,alpine_d2,alpine,16,16,15,0.0,Finished
2018,10,2018-10-01,suzuka,williams_d1,williams,11,11,6,8.0,Finished
2018,10,2018-10-01,suzuka,williams_d2,williams,20,20,17,0.0,Finished
2018,10,2018-10-01,suzuka,rb_d1,rb,14,14,13,0.0,Finished
2018,10,2018-10-01,suzuka,rb_d2,rb,12,12,10,1.0,Finished
2018,10,2018-10-01,suzuka,sauber_d1,sauber,18,18,20,0.0,Retired
2018,10,2018-10-01,suzuka,sauber_d2,sauber,15,15,11,0.0,Finished
2018,10,2018-10-01,suzuka,haas_d1,haas,17,17,16,0.0,Finished
2018,10,2018-10-01,suzuka,haas_d2,haas,19,19,18,0.0,Finished
2018,11,2018-11-01,americas,redbull_d1,redbull,5,2,1,25.0,Finished
2018,11,2018-11-01,americas,redbull_d2,redbull,1,1,2,18.0,Finished
2018,11,2018-11-01,americas,ferrari_d1,ferrari,3,3,5,10.0,Finished
2018,11,2018-11-01,americas,ferrari_d2,ferrari,7,7,6,8.0,Finished
2018,11,2018-11-01,americas,mercedes_d1,mercedes,5,5,4,12.0,Finished
2018,11,2018-11-01,americas,mercedes_d2,mercedes,4,4,3,15.0,Finished
2018,11,2018-11-01,americas,mclaren_d1,mclaren,12,12,19,0.0,Retired
2018,11,2018-11-01,americas,mclaren_d2,mclaren,8,8,12,0.0,Finished
2018,11,2018-11-01,americas,aston_d1,aston,10,10,7,6.0,Finished
2018,11,2018-11-01,americas,aston_d2,aston,11,11,20,0.0,Retired
2018,11,2018-11-01,americas,alpine_d1,alpine,16,16,11,0.0,Finished
2018,11,2018-11-01,americas,alpine_d2,alpine,6,6,9,2.0,Finished
2018,11,2018-11-01,americas,williams_d1,williams,13,13,10,1.0,Finished
2018,11,2018-11-01,americas,williams_d2,williams,9,9,8,4.0,Finished
2018,11,2018-11-01,americas,rb_d1,rb,14,14,14,0.0,Finished
2018,11,2018-11-01,americas,rb_d2,rb,17,17,15,0.0,Finished
2018,11,2018-11-01,americas,sauber_d1,sauber,19,19,13,0.0,Finished
2018,11,2018-11-01,americas,sauber_d2,sauber,18,18,18,0.0,Finished
2018,11,2018-11-01,americas,haas_d1,haas,20,20,17,0.0,Finished
2018,11,2018-11-01,americas,haas_d2,haas,15,15,16,0.0,Finished
2018,12,2018-12-01,interlagos,redbull_d1,redbull,7,2,7,6.0,Finished
2018,12,2018-12-01,interlagos,redbull_d2,redbull,1,1,6,8.0,Finished
2018,12,2018-12-01,interlagos,ferrari_d1,ferrari,5,5,2,18.0,Finished
2018,12,2018-12-01,interlagos,ferrari_d2,ferrari,13,13,12,0.0,Finished
2018,12,2018-12-01,interlagos,mercedes_d1,mercedes,3,3,1,25.0,Finished
2018,12,2018-12-01,interlagos,mercedes_d2,mercedes,6,6,4,12.0,Finished
2018,12,2018-12-01,interlagos,mclaren_d1,mclaren,4,4,10,1.0,Finished
2018,12,2018-12-01,interlagos,mclaren_d2,mclaren,12,12,19,0.0,Retired
2018,12,2018-12-01,interlagos,aston_d1,aston,9,9,3,15.0,Finished
2018,12,2018-12-01,interlagos,aston_d2,aston,8,8,5,10.0,Finished
2018,12,2018-12-01,interlagos,alpine_d1,alpine,15,15,9,2.0,Finished
2018,12,2018-12-01,interlagos,alpine_d2,alpine,7,7,8,4.0,Finished
2018,12,2018-12-01,interlagos,williams_d1,williams,20,16,18,0.0,Finished
2018,12,2018-12-01,interlagos,williams_d2,williams,18,18,17,0.0,Finished
2018,12,2018-12-01,interlagos,rb_d1,rb,14,14,14,0.0,Finished
2018,12,2018-12-01,interlagos,rb_d2,rb,20,20,20,0.0,Retired
2018,12,2018-12-01,interlagos,sauber_d1,sauber,10,10,11,0.0,Finished
2018,12,2018-12-01,interlagos,sauber_d2,sauber,19,19,15,0.0,Finished
2018,12,2018-12-01,interlagos,haas_d1,haas,17,17,16,0.0,Finished
2018,12,2018-12-01,interlagos,haas_d2,haas,11,11,13,0.0,Finished
2019,1,2019-01-01,bahrain,redbull_d1,redbull,3,3,1,25.0,Finished
2019,1,2019-01-01,bahrain,redbull_d2,redbull,4,4,4,12.0,Finished
2019,1,2019-01-01,bahrain,ferrari_d1,ferrari,2,2,17,0.0,Retired
2019,1,2019-01-01,bahrain,ferrari_d2,ferrari,1,1,2,18.0,Finished
2019,1,2019-01-01,bahrain,mercedes_d1,mercedes,6,6,5,10.0,Finished
2019,1,2019-01-01,bahrain,mercedes_d2,mercedes,7,7,6,8.0,Finished
2019,1,2019-01-01,bahrain,mclaren_d1,mclaren,5,5,7,6.0,Finished
2019,1,2019-01-01,bahrain,mclaren_d2,mclaren,10,10,10,1.0,Finished
2019,1,2019-01-01,bahrain,aston_d1,aston,14,14,18,0.0,Retired
2019,1,2019-01-01,bahrain,aston_d2,aston,13,13,13,0.0,Finished
2019,1,2019-01-01,bahrain,alpine_d1,alpine,8,8,8,4.0,Finished
2019,1,2019-01-01,bahrain,alpine_d2,alpine,12,12,19,0.0,Retired
2019,1,2019-01-01,bahrain,williams_d1,williams,16,16,14,0.0,Finished
2019,1,2019-01-01,bahrain,williams_d2,williams,9,9,3,15.0,Finished
2019,1,2019-01-01,bahrain,rb_d1,rb,20,20,16,0.0,Finished
2019,1,2019-01-01,bahrain,rb_d2,rb,19,19,20,0.0,Retired
2019,1,2019-01-01,bahrain,sauber_d1,sauber,18,18,15,0.0,Finished
2019,1,2019-01-01,bahrain,sauber_d2,sauber,11,11,12,0.0,Finished
2019,1,2019-01-01,bahrain,haas_d1,haas,15,15,11,0.0,Finished
2019,1,2019-01-01,bahrain,haas_d2,haas,17,17,9,2.0,Finished
2019,2,2019-02-01,jeddah,redbull_d1,redbull,4,4,1,25.0,Finished
2019,2,2019-02-01,jeddah,redbull_d2,redbull,12,12,10,1.0,Finished
2019,2,2019-02-01,jeddah,ferrari_d1,ferrari,7,2,9,2.0,Finished
2019,2,2019-02-01,jeddah,ferrari_d2,ferrari,5,5,6,8.0,Finished
2019,2,2019-02-01,jeddah,mercedes_d1,mercedes,1,1,2,18.0,Finished
2019,2,2019-02-01,jeddah,mercedes_d2,mercedes,7,7,11,0.0,Finished
2019,2,2019-02-01,jeddah,mclaren_d1,mclaren,6,6,8,4.0,Finished
2019,2,2019-02-01,jeddah,mclaren_d2,mclaren,9,3,12,0.0,Finished
2019,2,2019-02-01,jeddah,aston_d1,aston,13,13,5,10.0,Finished
2019,2,2019-02-01,jeddah,aston_d2,aston,8,8,7,6.0,Finished
2019,2,2019-02-01,jeddah,alpine_d1,alpine,14,14,14,0.0,Finished
2019,2,2019-02-01,jeddah,alpine_d2,alpine,15,11,16,0.0,Finished
2019,2,2019-02-01,jeddah,williams_d1,williams,16,16,4,12.0,Finished
2019,2,2019-02-01,jeddah,williams_d2,williams,15,15,13,0.0,Finished
2019,2,2019-02-01,jeddah,rb_d1,rb,16,10,15,0.0,Finished
2019,2,2019-02-01,jeddah,rb_d2,rb,18,18,19,0.0,Retired
2019,2,2019-02-01,jeddah,sauber_d1,sauber,9,9,3,15.0,Finished
2019,2,2019-02-01,jeddah,sauber_d2,sauber,17,17,17,0.0,Finished
2019,2,2019-02-01,jeddah,haas_d1,haas,20,19,20,0.0,Retired
2019,2,2019-02-01,jeddah,haas_d2,haas,20,20,18,0.0,Finished
2019,3,2019-03-01,albert_park,redbull_d1,redbull,10,10,14,0.0,Finished
2019,3,2019-03-01,albert_park,redbull_d2,redbull,3,3,7,6.0,Finished
2019,3,2019-03-01,albert_park,ferrari_d1,ferrari,8,8,4,12.0,Finished
2019,3,2019-03-01,albert_park,ferrari_d2,ferrari,1,1,3,15.0,Finished
2019,3,2019-03-01,albert_park,mercedes_d1,mercedes,4,4,1,25.0,Finished
2019,3,2019-03-01,albert_park,mercedes_d2,mercedes,9,2,2,18.0,Finished
2019,3,2019-03-01,albert_park,mclaren_d1,mclaren,5,5,5,10.0,Finished
2019,3,2019-03-01,albert_park,mclaren_d2,mclaren,11,11,10,1.0,Finished
2019,3,2019-03-01,albert_park,aston_d1,aston,7,7,6,8.0,Finished
2019,3,2019-03-01,albert_park,aston_d2,aston,11,6,16,0.0,Finished
2019,3,2019-03-01,albert_park,alpine_d1,alpine,15,15,11,0.0,Finished
2019,3,2019-03-01,albert_park,alpine_d2,alpine,17,17,17,0.0,Finished
2019,3,2019-03-01,albert_park,williams_d1,williams,16,16,15,0.0,Finished
2019,3,2019-03-01,albert_park,williams_d2,williams,20,19,20,0.0,Finished
2019,3,2019-03-01,albert_park,rb_d1,rb,12,12,12,0.0,Finished
2019,3,2019-03-01,albert_park,rb_d2,rb,18,18,19,0.0,Finished
2019,3,2019-03-01,albert_park,sauber_d1,sauber,9,9,8,4.0,Finished
2019,3,2019-03-01,albert_park,sauber_d2,sauber,13,13,9,2.0,Finished
2019,3,2019-03-01,albert_park,haas_d1,haas,20,20,18,0.0,Finished
2019,3,2019-03-01,albert_park,haas_d2,haas,14,14,13,0.0,Finished
2019,4,2019-04-01,imola,redbull_d1,redbull,5,5,6,8.0,Finished
2019,4,2019-04-01,imola,redbull_d2,redbull,4,4,7,6.0,Finished
2019,4,2019-04-01,imola,ferrari_d1,ferrari,2,2,1,25.0,Finished
2019,4,2019-04-01,imola,ferrari_d2,ferrari,3,3,2,18.0,Finished
2019,4,2019-04-01,imola,mercedes_d1,mercedes,1,1,3,15.0,Finished
2019,4,2019-04-01,imola,mercedes_d2,mercedes,8,8,5,10.0,Finished
2019,4,2019-04-01,imola,mclaren_d1,mclaren,9,9,9,2.0,Finished
2019,4,2019-04-01,imola,mclaren_d2,mclaren,6,6,8,4.0,Finished
2019,4,2019-04-01,imola,aston_d1,aston,14,14,11,0.0,Finished
2019,4,2019-04-01,imola,aston_d2,aston,10,10,20,0.0,Retired
2019,4,2019-04-01,imola,alpine_d1,alpine,12,12,13,0.0,Finished
2019,4,2019-04-01,imola,alpine_d2,alpine,11,11,12,0.0,Finished
2019,4,2019-04-01,imola,williams_d1,williams,16,16,14,0.0,Finished
2019,4,2019-04-01,imola,williams_d2,williams,15,15,10,1.0,Finished
2019,4,2019-04-01,imola,rb_d1,rb,20,17,19,0.0,Finished
2019,4,2019-04-01,imola,rb_d2,rb,20,20,17,0.0,Finished
2019,4,2019-04-01,imola,sauber_d1,sauber,7,7,4,12.0,Finished
2019,4,2019-04-01,imola,sauber_d2,sauber,19,19,16,0.0,Finished
2019,4,2019-04-01,imola,haas_d1,haas,13,13,15,0.0,Finished
2019,4,2019-04-01,imola,haas_d2,haas,18,18,18,0.0,Finished
2019,5,2019-05-01,monaco,redbull_d1,redbull,5,5,6,8.0,Finished
2019,5,2019-05-01,monaco,redbull_d2,redbull,1,1,9,2.0,Finished
2019,5,2019-05-01,monaco,ferrari_d1,ferrari,4,4,2,18.0,Finished
2019,5,2019-05-01,monaco,ferrari_d2,ferrari,7,7,10,1.0,Finished
2019,5,2019-05-01,monaco,mercedes_d1,mercedes,8,8,18,0.0,Retired
2019,5,2019-05-01,monaco,mercedes_d2,mercedes,3,3,3,15.0,Finished
2019,5,2019-05-01,monaco,mclaren_d1,mclaren,6,6,4,12.0,Finished
2019,5,2019-05-01,monaco,mclaren_d2,mclaren,13,13,12,0.0,Finished
2019,5,2019-05-01,monaco,aston_d1,aston,2,2,1,25.0,Finished
2019,5,2019-05-01,monaco,aston_d2,aston,17,17,17,0.0,Finished
2019,5,2019-05-01,monaco,alpine_d1,alpine,11,11,8,4.0,Finished
2019,5,2019-05-01,monaco,alpine_d2,alpine,12,12,19,0.0,Retired
2019,5,2019-05-01,monaco,williams_d1,williams,10,10,7,6.0,Finished
2019,5,2019-05-01,monaco,williams_d2,williams,9,9,5,10.0,Finished
2019,5,2019-05-01,monaco,rb_d1,rb,15,15,11,0.0,Finished
2019,5,2019-05-01,monaco,rb_d2,rb,14,14,20,0.0,Retired
2019,5,2019-05-01,monaco,sauber_d1,sauber,16,16,13,0.0,Finished
2019,5,2019-05-01,monaco,sauber_d2,sauber,20,20,16,0.0,Finished
